Name,S1,S2,Cluster
WV Lincoln,2.5920797696704462e-17,0.23380054066392877,A
WV Logan,0.04639246982015594,0.27331938573249553,A
WV Marion,0.010614586673944179,0.22452642135444417,A
WV Marshall,2.5920797696704462e-17,0.223090214865188,A
WV Mason,0.002978855661703283,0.2020574687542088,A
WV McDowell,2.5920797696704462e-17,0.21954439295494144,A
WV Mercer,0.0165149083723148,0.2457654734085791,A
WV Mineral,0.019259904802323615,0.21063234906219738,A
WV Mingo,0.029917295409761905,0.24862445810977984,A
WV Monongalia,0.01665438529116263,0.22972568960578485,A
WV Monroe,0.011688325100057516,0.25921511128615987,A
WV Morgan,2.5920797696704462e-17,0.19972729872666006,A
WV Nicholas,0.008162472546728056,0.2043523238180031,A
WV Ohio,0.018331740709666453,0.21892813307955106,A
WV Pendleton,0.041619519023253955,0.21230501705749236,A
WV Pleasants,0.007526118936972235,0.2169387195119228,A
WV Pocahontas,2.5920797696704462e-17,0.2431895154167162,A
WV Preston,0.011739274839841206,0.21171718571267906,A
WV Putnam,2.5920797696704462e-17,0.2059102358502548,A
WV Raleigh,2.5920797696704462e-17,0.2278580109088437,A
WV Randolph,2.5920797696704462e-17,0.28856268592742446,A
WV Ritchie,2.5920797696704462e-17,0.18669916350951812,A
WV Roane,0.016251711196327446,0.2072649955753639,A
WV Summers,2.5920797696704462e-17,0.19694806295850956,A
WV Taylor,0.007464135944664231,0.23401496407735048,A
WV Tucker,2.5920797696704462e-17,0.19429686393892756,A
WV Tyler,2.5920797696704462e-17,0.1961721357849645,A
WV Upshur,2.5920797696704462e-17,0.19346777439049104,A
WV Wayne,0.07244924772665791,0.19631159796407918,B
WV Webster,2.5920797696704462e-17,0.19649755240642733,A
WV Wetzel,2.5920797696704462e-17,0.21354180599067527,A
WV Wirt,2.5920797696704462e-17,0.19858937833557289,A
WV Wood,0.011148319453218305,0.20476953680096835,A
WV Wyoming,0.004714850845863653,0.22040923644132104,A
WI Adams,0.028994453149841202,0.1916884799251658,A
WI Ashland,2.5920797696704462e-17,0.19736355354992843,A
WI Barron,0.005694161788307051,0.21769182505943793,A
WI Bayfield,0.029278709770026643,0.17256418831680526,A
WI Brown,0.06114184449419863,0.22675191672778375,B
WI Buffalo,0.04423516396192449,0.17234264884157707,B
WI Burnett,0.014258020388914876,0.18757046779376807,A
WI Calumet,0.007203708234818522,0.21042007639826346,A
WI Chippewa,2.5920797696704462e-17,0.20374948992795475,A
WI Clark,0.053629670943334345,0.18573863363203105,B
WI Columbia,0.008184601966676005,0.19579935979414145,A
WI Crawford,2.5920797696704462e-17,0.2191701032452416,A
WI Dane,0.01652661892272579,0.20885060822882026,A
WI Dodge,0.01718297338838934,0.2396382432717499,A
WI Door,0.03943302881004226,0.17032335045204766,A
WI Douglas,2.5920797696704462e-17,0.20419745731861738,A
WI Dunn,2.5920797696704462e-17,0.1918494574417455,A
WI Eau Claire,0.0029207669902621435,0.20848971518994236,A
WI Florence,2.5920797696704462e-17,0.20680672138018275,A
WI Fond Du Lac,0.014169812777272733,0.21128915756797884,A
WI Forest,0.08043697979712308,0.195599316727312,B
WI Grant,0.0583502069939452,0.17315666711849095,B
WI Green,0.005999857465400557,0.20587464544460682,A
WI Green Lake,2.5920797696704462e-17,0.20650641967079583,A
WI Iowa,2.5920797696704462e-17,0.19149503473566262,A
WI Iron,0.09989224397212321,0.21376430913954964,B
WI Jackson,0.022118522234074026,0.18650496488211418,A
WI Jefferson,0.009952946617428047,0.218468705304505,A
WI Juneau,0.018197954939330057,0.20226842564255643,A
WI Kenosha,0.06932332582486725,0.21730383792167068,B
WI Kewaunee,0.028004927807837924,0.19278685940505333,A
WI La Crosse,0.0006271968782836737,0.22599842858320499,A
WI Lafayette,2.5920797696704462e-17,0.2441882259041871,A
WI Langlade,0.005731761030202483,0.20547728701687845,A
WI Lincoln,2.5920797696704462e-17,0.19261658810229845,A
WI Manitowoc,0.005376605483427229,0.1926975765655855,A
WI Marathon,0.005788634351342572,0.19481848539886923,A
WI Marinette,0.02154238067237454,0.22816946250068482,A
WI Marquette,0.030929542336460877,0.19649174047367612,A
WI Menominee,2.5920797696704462e-17,0.24478442394463742,A
WI Milwaukee,0.10820492216037264,0.22069972513856298,B
WI Monroe,0.010151839336103703,0.20500508640467532,A
WI Oconto,2.5920797696704462e-17,0.2306871880113012,A
WI Oneida,2.5920797696704462e-17,0.20113594953760897,A
WI Outagamie,0.012701389111095461,0.2042218090971624,A
WI Ozaukee,0.045700919723537715,0.17891940386589317,B
WI Pepin,2.5920797696704462e-17,0.21962034271784445,A
WI Pierce,0.0019278614294544417,0.21532372835633978,A
WI Polk,0.005370482240121629,0.1875590883419936,A
WI Portage,2.5920797696704462e-17,0.21160155711269693,A
WI Price,2.5920797696704462e-17,0.188952268105731,A
WI Racine,0.08437830793834193,0.21878059821322413,B
WI Richland,0.05217065856904463,0.16283394769373213,B
WI Rock,0.03636765987168658,0.20886142023901222,A
WI Rusk,0.007937413801932766,0.1947549366967022,A
WI Sauk,0.018504741533754795,0.1971096839998317,A
WI Sawyer,2.5920797696704462e-17,0.22106814456086105,A
WI Shawano,2.5920797696704462e-17,0.21684804263390198,A
WI Sheboygan,0.011874385991163874,0.2040255222622723,A
WI St. Croix,0.0027475297163800324,0.21022215379905423,A
WI Taylor,0.0013895042474725296,0.2062585551211639,A
WI Trempealeau,0.0063074556136979675,0.25599040288269365,A
WI Vernon,2.5920797696704462e-17,0.19035471981259758,A
WI Vilas,2.5920797696704462e-17,0.19604320642468553,A
WI Walworth,0.05680544523393802,0.20777848089871714,B
WI Washburn,2.5920797696704462e-17,0.19299878804878987,A
WI Washington,0.02746234546620623,0.20031285729978804,A
WI Waukesha,0.02527098039058452,0.21186895612604784,A
WI Waupaca,0.042312956663133554,0.20908214817618104,A
WI Waushara,2.5920797696704462e-17,0.21882303795406544,A
WI Winnebago,0.017554776820006515,0.20939273158254953,A
WI Wood,0.0018514926426088857,0.19746926545295077,A
WY Albany,2.5920797696704462e-17,0.1848883758131984,A
WY Big Horn,2.4987893858737095e-11,0.21415356336923244,A
WY Campbell,0.001545175289654068,0.19792360914195062,A
WY Carbon,0.021391053028559082,0.24602586769534063,A
WY Converse,2.5920797696704462e-17,0.20047382801301983,A
WY Crook,2.5920797696704462e-17,0.17668616339961069,A
WY Fremont,0.08683193982962603,0.20217571360232148,B
WY Goshen,2.5920797696704462e-17,0.20406169594567192,A
WY Hot Springs,2.5920797696704462e-17,0.23485261809935443,A
WY Johnson,0.05883176143717518,0.16536149048947277,B
WY Laramie,0.0073166247482241,0.2003848250394182,A
WY Lincoln,2.5920797696704462e-17,0.20692574875664393,A
WY Natrona,0.0016809035813271144,0.19700250251211718,A
WY Niobrara,2.5920797696704462e-17,0.1850700527668295,A
WY Park,2.5920797696704462e-17,0.1980183369894389,A
WY Platte,0.00043787627329094843,0.19423894045201728,A
WY Sheridan,2.5920797696704462e-17,0.19753388471952377,A
WY Sublette,0.0005856043025051597,0.21276257000856277,A
WY Sweetwater,0.005154459601194637,0.2221324054299479,A
WY Teton,0.034303117721779325,0.24298523830523008,A
WY Uinta,0.008193263208822988,0.30293016649916066,A
WY Washakie,0.12251008725397229,0.1810200556927085,B
WY Weston,2.5920797696704462e-17,0.18241789384360999,A
