Name,S1,S2,S3,S4,S5,Cluster
COLUMN: 809 | CATEGORY: 'US Polciy Database' | VARIABLE: 'END_BSNS Began to reopen businesses business_closure end date' | UNITS: 'Date'' | COVERAGE: '97.9%',5.010952137605415e-18,5.593262370777612e-18,2.863013093478526e-18,3.8016582724815824e-18,2.859867403728855e-17,C
COLUMN: 988 | CATEGORY: 'Puma Personal Data' | VARIABLE: 'SCH' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.0005646768468796325,0.0010676823749151646,0.0001538182686248977,0.0010816287560341906,0.05072894492821436,A
COLUMN: 993 | CATEGORY: 'Puma Personal Data' | VARIABLE: 'WRK' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.0009924142945709135,7.246995731168479e-7,0.00047326461675377125,0.0013222179893428655,0.08645320972983267,A
"COLUMN: 548 | CATEGORY: 'IHME Cancer Mortality' | VARIABLE: '% Change in Mortality Rate, 1980-2014 Liver cancer' | UNITS: 'Rate'' | COVERAGE: '8.3%'",0.0005276403419042016,0.0010472682105714683,0.0010928158579215398,0.0012369505291161017,0.0754527004482811,A
COLUMN: 708 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'F_AGE17' | UNITS: 'Rate'' | COVERAGE: '100.0%',5.010952137605415e-18,0.0005607416044412711,0.00017334598754529994,0.001467842851567037,0.007569868429629187,D
COLUMN: 718 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'F_NOVEH' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.0014115469733037048,0.0010615827985683383,2.863013093478526e-18,9.820881773535302e-5,0.008037295396811164,E
COLUMN: 157 | CATEGORY: 'ERS (2010) Federal Spending' | VARIABLE: 'Federal (non-defense)' | UNITS: '($/person)'' | COVERAGE: '99.7%',1.660879692133303e-5,5.593262370777612e-18,6.914801148166808e-6,1.1861596917711498e-5,0.0009770590840517688,A
COLUMN: 111 | CATEGORY: 'ESRI COUNTIES DATA (2015)' | VARIABLE: 'Household (married w/children)' | UNITS: '(count)'' | COVERAGE: '100.0%',0.0009408535709210103,0.0014755516896017065,0.00034840202870081455,0.0013739273970952506,0.0998562291555355,A
COLUMN: 310 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Limited access to healthy foods' | UNITS: '% Limited Access'' | COVERAGE: '99.4%',5.010952137605415e-18,0.0006600547852118877,0.00015723036427409132,0.00029901863487076795,0.017571957965523178,A
COLUMN: 730 | CATEGORY: 'Medicare County Rates' | VARIABLE: 'Number of Medicare beneficiaries (Part B eligible) (2015) Overall' | UNITS: 'Rate'' | COVERAGE: '99.8%',0.00026244439162210906,5.593262370777612e-18,2.863013093478526e-18,8.020959536872126e-5,0.0019556087932877603,A
COLUMN: 378 | CATEGORY: 'Yale Climate Opinion' | VARIABLE: 'regulateOppose' | UNITS: '%'' | COVERAGE: '100.0%',5.010952137605415e-18,0.002289389306016535,0.0002887092633855912,0.0008438704848808122,0.08024397080475597,A
COLUMN: 149 | CATEGORY: 'ERS (2010) Federal Spending' | VARIABLE: 'Veterans' | UNITS: '($/person)'' | COVERAGE: '100.0%',2.7123161889758992e-11,0.0006307853822144058,0.00013718053250066058,0.0001707630286481965,0.028237395647512646,A
COLUMN: 182 | CATEGORY: 'IRS (2010) Tax Data' | VARIABLE: 'State-local taxes' | UNITS: '($/person)'' | COVERAGE: '100.0%',0.00029373946788997823,5.916853361774755e-8,3.862884767356901e-7,0.00023376091400129697,0.011547254816981978,A
COLUMN: 936 | CATEGORY: 'PUMA Household Data' | VARIABLE: 'BDSP' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.0006845678370552594,0.0013503227058250106,0.00018634616665795246,0.0011654757325602185,0.061497678314749095,A
COLUMN: 739 | CATEGORY: 'Medicare County Rates' | VARIABLE: 'Number of Medicare beneficiaries (Part A eligible) (2015) White' | UNITS: 'Rate'' | COVERAGE: '99.8%',0.00026534739949936163,5.593262370777612e-18,2.863013093478526e-18,6.769865871288442e-5,0.0021219328905591455,A
"COLUMN: 446 | CATEGORY: 'Religion Rates (2010) (http://www.usreligioncensus.org/)' | VARIABLE: 'Assemblies of God' | UNITS: 'per 1,000'' | COVERAGE: '81.3%'",5.010952137605415e-18,0.00018697831135967225,2.8523823077465096e-5,8.532584402050026e-5,0.006874657173215875,A
COLUMN: 675 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'EP_GROUPQ' | UNITS: 'Rate'' | COVERAGE: '100.0%',5.448923327517668e-5,0.00029831342576363927,6.867234592935731e-5,0.0004107059503840818,0.007833247656073287,B
COLUMN: 95 | CATEGORY: 'ESRI COUNTIES DATA (2015)' | VARIABLE: 'Popn: Age 15-19' | UNITS: '(count)'' | COVERAGE: '100.0%',0.0007056576397122526,0.0012810940916318553,0.00015487420747507469,0.0009449723632215354,0.05741800009429282,A
COLUMN: 836 | CATEGORY: 'US Polciy Database' | VARIABLE: 'TLHLAUD Allow audio-only telehealth medicaid_telehealth start date' | UNITS: 'Date'' | COVERAGE: '50.5%',5.010952137605415e-18,5.593262370777612e-18,2.863013093478526e-18,3.8016582724815824e-18,2.859867403728855e-17,C
COLUMN: 688 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'RPL_THEME2' | UNITS: 'Rate'' | COVERAGE: '100.0%',2.9854998721674206e-7,0.005149183491588486,0.00015511972237545392,0.0007544030657412525,0.06861649986813273,B
"COLUMN: 479 | CATEGORY: 'IHME Cardiovascular Mortalityt Rates' | VARIABLE: 'Mortality Rate, 2014* Rheumatic heart disease' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.00048469316339593807,0.0017816294148945398,2.034556357690277e-7,0.0006705242549132615,0.04254406783991042,B
COLUMN: 322 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Median household income' | UNITS: 'Household income (Hispanic)'' | COVERAGE: '78.2%',0.0005394762279375824,0.00013685888739647473,0.00013284583932671006,0.00039467467128536266,0.03317885932219427,A
COLUMN: 124 | CATEGORY: 'ESRI COUNTIES DATA (2015)' | VARIABLE: 'AVE_SALE12' | UNITS: '(count)'' | COVERAGE: '98.0%',4.103544285110556e-8,0.00012241753774438273,7.131007481950219e-5,0.0003795975690826065,0.003927909540251006,B
"COLUMN: 352 | CATEGORY: 'USDA-ERS (Education, Poverty, and Unemployment)' | VARIABLE: 'Med_HH_Income_Percent_of_State_Total_2016' | UNITS: '%'' | COVERAGE: '100.0%'",0.0006416080686319559,1.820694171515086e-12,5.189561320009982e-5,0.0005503309475788365,0.03800754309297759,A
COLUMN: 177 | CATEGORY: 'IRS (2010) Tax Data' | VARIABLE: 'Salaries-wages' | UNITS: '($/return)'' | COVERAGE: '99.9%',0.0009331093514006998,6.342612674468231e-17,7.440017707170999e-5,0.00036028325106598076,0.032803130192463996,A
COLUMN: 297 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Child mortality' | UNITS: 'Child Mortality Rate'' | COVERAGE: '61.5%',6.559536707136023e-6,0.0021296919579218143,0.0001192755583367451,0.000437980104854514,0.025545152874300855,B
COLUMN: 964 | CATEGORY: 'Puma Personal Data' | VARIABLE: 'DDRS' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.0003768548201347532,0.002478041857084127,9.124897762868988e-5,0.0006804083513231429,0.055563468380889845,B
COLUMN: 251 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Low birthweight' | UNITS: '% LBW (White)'' | COVERAGE: '57.5%',0.0004741416716579455,0.001809900498584903,0.00014470971547411078,0.0006042564641860178,0.04742674866854328,A
COLUMN: 187 | CATEGORY: 'IRS (2010) Tax Data' | VARIABLE: 'Income inequality (25k:200k)' | UNITS: '(ratio)'' | COVERAGE: '86.0%',0.0008732984296225785,4.6815590516313165e-6,4.5850334443806935e-5,0.0004577785450091158,0.041221775128827874,A
"COLUMN: 496 | CATEGORY: 'IHME Cardiovascular Mortalityt Rates' | VARIABLE: '% Change in Mortality Rate, 1980-2014 Aortic aneurysm' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.0006273223614265036,0.0028076889031841013,8.907812199568094e-5,0.0010583443563289053,0.0806834344063784,A
COLUMN: 302 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Infant mortality' | UNITS: 'Infant Mortality Rate (Black)'' | COVERAGE: '11.1%',0.00017748025129652812,0.0010761666164622458,2.6154802257120308e-5,0.0005225240550042321,0.04976857146017311,A
COLUMN: 917 | CATEGORY: 'Smoking Prevelance' | VARIABLE: 'total_ub_female' | UNITS: 'Rate'' | COVERAGE: '97.4%',0.0004929713846293469,0.0017492913814603763,0.00022594150536932038,0.0007905503866632506,0.0755760560467201,A
COLUMN: 711 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'F_THEME2' | UNITS: 'Rate'' | COVERAGE: '100.0%',5.010952137605415e-18,0.0014649278056232421,6.721053684260275e-5,0.0005274143941290708,0.015695125210503463,B
COLUMN: 844 | CATEGORY: 'US Polciy Database' | VARIABLE: 'NOCOPAY Does not charge copays for incarcerated individuals no_copays attribute flag' | UNITS: 'Classification'' | COVERAGE: '100.0%',5.010952137605415e-18,5.593262370777612e-18,0.0013785215066911356,7.540713255097185e-10,0.0378226323803912,A
COLUMN: 113 | CATEGORY: 'ESRI COUNTIES DATA (2015)' | VARIABLE: 'Household (male w/ children)' | UNITS: '(count)'' | COVERAGE: '100.0%',0.00040239652478552625,0.001185507356011987,0.00015664304219867447,0.0007656390075670841,0.054324945661566815,A
COLUMN: 312 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Drug overdose deaths - modeled' | UNITS: 'Range Drug Overdose Mortality Rate'' | COVERAGE: '99.7%',0.0002500217133984342,0.00035056661355889474,8.365830435950307e-5,0.00018851194928716915,0.02960117038229859,A
COLUMN: 377 | CATEGORY: 'Yale Climate Opinion' | VARIABLE: 'regulate' | UNITS: '%'' | COVERAGE: '100.0%',0.002139721664741211,0.0004997029815803574,4.463131807678916e-5,0.0011057100299246055,0.06511442385544629,A
COLUMN: 687 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'SPL_THEME2' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.0004685451092316939,0.003279158441379644,0.00023501898669692835,0.0009827135052979644,0.07717553061319485,B
COLUMN: 472 | CATEGORY: 'COVID Community Vulnerability Index' | VARIABLE: 'THEME 6: Healthcare System Factors' | UNITS: 'Index'' | COVERAGE: '100.0%',0.0008804715706289202,0.0031803589476901515,3.2729056791048357e-5,0.0011833245734213594,0.07019396430281209,B
COLUMN: 915 | CATEGORY: 'Smoking Prevelance' | VARIABLE: 'total_mean_female' | UNITS: 'Rate'' | COVERAGE: '97.4%',0.0005424361506065785,0.0015379605303922727,0.00018413489831121206,0.0007479714950836111,0.07145620532764635,A
COLUMN: 94 | CATEGORY: 'ESRI COUNTIES DATA (2015)' | VARIABLE: 'Popn: Age 10-14' | UNITS: '(count)'' | COVERAGE: '100.0%',0.0008994461677074521,0.001894734253598019,0.0002572056839971494,0.0012668712259295222,0.08059725154376243,A
"COLUMN: 594 | CATEGORY: 'IHME Mortality Risk' | VARIABLE: '% Change in mortality risk, 1980-2014 Mortality risk, age 25-45' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.0003539967235721259,0.002423854241490725,0.00017257347862757207,0.0010112407373886892,0.06841156447038198,A
"COLUMN: 598 | CATEGORY: 'IHME Mortality Risk' | VARIABLE: '% Change in mortality risk, 1980-2014 Mortality risk, age 65-85' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.0005274630371262439,0.002769749725752933,0.00019861970947143028,0.0011823272359991778,0.08270044294655055,A
COLUMN: 725 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'MP_UNINSUR' | UNITS: 'Rate'' | COVERAGE: '100.0%',5.010952137605415e-18,0.0010858826684819274,0.00016897649840023665,0.00021378757498898238,0.01642525286182456,B
COLUMN: 141 | CATEGORY: 'ERS (2010) Federal Spending' | VARIABLE: 'Medicare' | UNITS: '($/person)'' | COVERAGE: '100.0%',0.0003353661567756219,0.0010533768626584308,0.0001394952199820881,0.0002514992264942224,0.030345201169344756,A
"COLUMN: 748 | CATEGORY: 'Medicare Reimbursements' | VARIABLE: 'Hospital & skilled nursing facility reimbursements per enrollee (2014) Price, age, sex & race-adjusted' | UNITS: '$/enrollee'' | COVERAGE: '99.4%'",0.0005585740988957494,0.0015698812644582014,0.00016513092486338186,0.0007748078341062689,0.05218280058979921,A
COLUMN: 852 | CATEGORY: 'US Polciy Database' | VARIABLE: 'WV_WKSR Waive work search requirement for unemployment insurance unemployment_for_care attribute flag' | UNITS: 'Classification'' | COVERAGE: '100.0%',0.000783881477073494,0.004369613284471133,0.00018974711879951603,0.0021734026358417495,0.13190215706023076,A
COLUMN: 367 | CATEGORY: 'Yale Climate Opinion' | VARIABLE: 'devharm' | UNITS: '%'' | COVERAGE: '100.0%',0.0013229451813448713,0.0005899219398468789,0.00030122345152565696,0.0012838148512296927,0.05772475193245594,A
COLUMN: 137 | CATEGORY: 'ERS (2010) Federal Spending' | VARIABLE: 'Social Security' | UNITS: '($/person)'' | COVERAGE: '100.0%',0.0003540658871754807,0.0007725636050103797,0.0002004765679865914,0.00025039116505625104,0.04097794335270048,A
"COLUMN: 571 | CATEGORY: 'IHME  Respriatory Disease Mortality' | VARIABLE: '% Change in Mortality Rate, 1980-2014 Silicosis' | UNITS: 'Rate'' | COVERAGE: '100.0%'",9.201668565694082e-18,0.0010854459230489307,8.672844697089525e-5,0.00032261526816073635,0.014708705650831683,B
COLUMN: 771 | CATEGORY: 'Incarceration Trends' | VARIABLE: 'latinx_jail_pop' | UNITS: 'Total Population'' | COVERAGE: '94.4%',5.010952137605415e-18,0.00010884713009935166,2.3265540873785635e-5,3.2760982221709338e-6,0.0008338316817145195,B
COLUMN: 167 | CATEGORY: 'IRS (2010) Tax Data' | VARIABLE: 'Total returns' | UNITS: '(count)'' | COVERAGE: '100.0%',0.00042765430997140637,0.00040875674303664293,0.0001010896653073397,0.0003633211946392009,0.03053476025884002,A
COLUMN: 866 | CATEGORY: 'US Polciy Database' | VARIABLE: 'EXCEMORP Exceptions to emergency oral prescriptions emergency_oral start date' | UNITS: 'Date'' | COVERAGE: '10.7%',5.010952137605415e-18,5.593262370777612e-18,2.863013093478526e-18,3.8016582724815824e-18,2.859867403728855e-17,C
COLUMN: 406 | CATEGORY: 'Yale Climate Opinion' | VARIABLE: 'discussOppose' | UNITS: '%'' | COVERAGE: '100.0%',0.0005899493802086035,0.0035085964009831682,0.0002452313807845937,0.0014114447126304386,0.0999531617219735,A
COLUMN: 359 | CATEGORY: 'Yale Climate Opinion' | VARIABLE: 'affectweather' | UNITS: '%'' | COVERAGE: '100.0%',0.0016708167598902994,0.0007400037738983226,0.00018259871243074085,0.0012399524165096882,0.06907269651114158,A
COLUMN: 916 | CATEGORY: 'Smoking Prevelance' | VARIABLE: 'total_lb_female' | UNITS: 'Rate'' | COVERAGE: '97.4%',0.000604124277764254,0.0013512683020623847,0.00014452437964192907,0.0007168407140452804,0.06822789186948527,A
"COLUMN: 745 | CATEGORY: 'Medicare Reimbursements' | VARIABLE: 'Total Medicare reimbursements per enrollee (Parts A and B) (2014) Age, sex & race-adjusted' | UNITS: '$/enrollee'' | COVERAGE: '99.8%'",5.010952137605415e-18,5.593262370777612e-18,2.863013093478526e-18,3.8016582724815824e-18,2.859867403728855e-17,C
COLUMN: 768 | CATEGORY: 'Incarceration Trends' | VARIABLE: 'male_juvenile_jail_pop' | UNITS: 'Total Population'' | COVERAGE: '93.5%',4.533340980139742e-5,4.632493785369054e-5,3.008166814132304e-7,1.5833005665521233e-6,0.001669395194381274,A
COLUMN: 775 | CATEGORY: 'Incarceration Trends' | VARIABLE: 'total_jail_pretrial' | UNITS: 'Total Population'' | COVERAGE: '94.4%',5.010952137605415e-18,6.581693740312582e-5,2.863013093478526e-18,7.998872908283035e-6,0.0007692350347869996,B
"COLUMN: 419 | CATEGORY: 'BGSU Marriage and Divorce (2000 and 2010)' | VARIABLE: 'Adjusted Divorce Rate (2000)' | UNITS: 'per 1,000'' | COVERAGE: '99.1%'",6.76698175067202e-6,9.552496397216307e-6,2.137904589495168e-10,9.681171645470792e-6,0.0009836002274520492,A
"COLUMN: 609 | CATEGORY: 'IHME Drug and Alcohol Mortality and Injury' | VARIABLE: '% Change in Mortality Rate, 1980-2014 Interpersonal violence' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.0009407380729129281,0.00022475941728831888,0.00013731155784151282,0.000781328054063834,0.059762192429000015,A
"COLUMN: 882 | CATEGORY: 'Hypertension' | VARIABLE: 'Treatment, Male, 2009' | UNITS: 'Rate'' | COVERAGE: '99.6%'",0.0013816703426303013,0.0024926198788903565,0.00015392963075770773,0.0013919595853752625,0.098377386316272,A
COLUMN: 974 | CATEGORY: 'Puma Personal Data' | VARIABLE: 'HINS3' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.0004230058221063641,0.0012896025319216267,0.0001541434806042512,0.00047593725802556354,0.05555315263139211,A
"COLUMN: 424 | CATEGORY: 'BGSU Marriage and Divorce (2000 and 2010)' | VARIABLE: 'Marriage/Divorce Rate (2010)' | UNITS: 'per 1,000'' | COVERAGE: '97.6%'",9.612160572019643e-6,6.0716670340060566e-5,1.356136740218539e-5,6.162292919839125e-5,0.001099748014958672,B
"COLUMN: 596 | CATEGORY: 'IHME Mortality Risk' | VARIABLE: '% Change in mortality risk, 1980-2014 Mortality risk, age 45-65' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.0003821526024963346,0.0025607154714965925,0.00017228864558074887,0.001037488419809162,0.07179023243658578,A
"COLUMN: 543 | CATEGORY: 'IHME Cancer Mortality' | VARIABLE: 'Mortality Rate, 2014* Stomach cancer' | UNITS: 'Rate'' | COVERAGE: '8.3%'",0.0006188366282126595,0.0002852461365625448,0.0001853300438203473,0.0003059145784432646,0.020057180594727494,A
COLUMN: 396 | CATEGORY: 'Yale Climate Opinion' | VARIABLE: 'citizensOppose' | UNITS: '%'' | COVERAGE: '100.0%',5.010952137605415e-18,0.0021414855977075517,0.0002084599313866375,0.0007443534544478555,0.07451633024454202,A
"COLUMN: 482 | CATEGORY: 'IHME Cardiovascular Mortalityt Rates' | VARIABLE: '% Change in Mortality Rate, 1980-2014 Ischemic heart disease' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.00023033000759273075,0.001850426047073067,9.643615687392463e-5,0.000630369649529892,0.04353722882363927,B
"COLUMN: 888 | CATEGORY: 'Hypertension' | VARIABLE: 'Awareness, Male, 2009' | UNITS: 'Rate'' | COVERAGE: '99.6%'",0.0012501468812877725,0.002623681420275706,0.00019647977685472885,0.0014122429307723296,0.10089090928693424,A
"COLUMN: 450 | CATEGORY: 'Religion Rates (2010) (http://www.usreligioncensus.org/)' | VARIABLE: 'Non-denomin-ational' | UNITS: 'per 1,000'' | COVERAGE: '84.7%'",5.273341566212194e-5,8.961911225655782e-5,2.1732273639747476e-5,0.00010637847680369122,0.006356862853287072,A
COLUMN: 193 | CATEGORY: 'IRS (2010) Tax Data' | VARIABLE: 'Tax burden (<$50k)' | UNITS: '(%)'' | COVERAGE: '99.9%',7.493744228368638e-5,0.0009272295378274085,7.868357488082332e-5,0.00033925664515774615,0.024120423370932387,A
"COLUMN: 592 | CATEGORY: 'IHME Mortality Risk' | VARIABLE: '% Change in mortality risk, 1980-2014 Mortality risk, age 5-25' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.00035767657080806766,0.0023913853341649776,0.00016815892920301874,0.0009662165766798891,0.06705275906840527,A
COLUMN: 188 | CATEGORY: 'IRS (2010) Tax Data' | VARIABLE: 'Income inequality (50k:100k)' | UNITS: '(ratio)'' | COVERAGE: '98.9%',0.00011460241473122679,0.00014428070331034737,3.8000279137969834e-5,0.0001798646100162453,0.009276294393991922,A
"COLUMN: 602 | CATEGORY: 'IHME Drug and Alcohol Mortality and Injury' | VARIABLE: 'Mortality Rate, 2014* Alcohol use disorders' | UNITS: 'Rate'' | COVERAGE: '100.0%'",7.31425503184413e-5,0.00016206894902132127,7.276748604135818e-5,0.00013002483677311444,0.009856625861509243,A
COLUMN: 832 | CATEGORY: 'US Polciy Database' | VARIABLE: 'SNAPSUSP SNAP Waiver-Temporary Suspension of Claims Collection snap_suspend start date' | UNITS: 'Date'' | COVERAGE: '50.6%',5.010952137605415e-18,5.593262370777612e-18,2.863013093478526e-18,3.8016582724815824e-18,2.859867403728855e-17,C
COLUMN: 854 | CATEGORY: 'US Polciy Database' | VARIABLE: 'UIHIRISK Expand eligibility to high-risk individuals in preventative quarantine unemployment_highrisk attribute flag' | UNITS: 'Classification'' | COVERAGE: '100.0%',2.2204675344285888e-10,0.0038344557340087146,2.863013093478526e-18,0.00044578121396791654,0.04291063205019848,B
COLUMN: 989 | CATEGORY: 'Puma Personal Data' | VARIABLE: 'SCHG' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.000571574438463714,0.0013259722156870792,0.00029108902804803917,0.0008782306757636542,0.06992044279861025,A
