Name,S1,S2,S3,Cluster
WV Monongalia,0.06015888,0.35455456,0.5876997,B
WV Monroe,0.01436863,0.854559,0.05270151,A
WV Morgan,8.695174e-17,0.71739763,0.22196892,A
WV Nicholas,0.008170293,0.8733695,0.067419745,A
WV Ohio,0.06107128,0.56665355,0.35700095,A
WV Pendleton,0.043092206,0.755041,0.1352491,A
WV Pleasants,0.0035774766,0.8453162,0.0798429,A
WV Pocahontas,8.695174e-17,0.759928,0.20342754,A
WV Preston,0.029588921,0.711262,0.2171893,A
WV Putnam,8.695174e-17,0.6627975,0.2546181,A
WV Raleigh,0.018927548,0.82849044,0.16542932,A
WV Randolph,0.017719088,0.74027485,0.19302875,A
WV Ritchie,8.695174e-17,0.87243086,0.041860525,A
WV Roane,0.036201283,0.8567645,0.05831719,A
WV Summers,8.695174e-17,0.84204173,0.115547724,A
WV Taylor,0.0065346807,0.77155095,0.1500981,A
WV Tucker,8.695174e-17,0.77743655,0.13793154,A
WV Tyler,8.695174e-17,0.8288735,0.07248412,A
WV Upshur,8.695174e-17,0.75961584,0.16151316,A
WV Wayne,0.11416666,0.79624844,0.05904503,A
WV Webster,0.033248067,0.880409,0.041702986,A
WV Wetzel,8.695174e-17,0.8448669,0.07387309,A
WV Wirt,8.695174e-17,0.8685959,0.057180192,A
WV Wood,0.012308403,0.74717134,0.219302,A
WV Wyoming,0.05047309,0.94033545,1.27432e-6,A
WI Adams,0.04337401,0.6208725,0.28702292,A
WI Ashland,0.002506309,0.50186044,0.4712661,A
WI Barron,0.010239132,0.51521313,0.42043605,A
WI Bayfield,0.03330138,0.42079678,0.49766397,A
WI Brown,0.11411285,0.23255181,0.661725,B
WI Buffalo,0.04591746,0.46262202,0.41737124,A
WI Burnett,0.014715726,0.5917472,0.31386688,A
WI Calumet,0.009835483,0.34047708,0.59600526,B
WI Chippewa,8.695174e-17,0.44184884,0.511401,A
WI Clark,0.108260326,0.50796795,0.3406161,A
WI Columbia,0.00824714,0.40718386,0.5491839,B
WI Crawford,8.695174e-17,0.5422017,0.4109243,A
WI Dane,0.07221673,0.025748773,0.96669906,B
WI Dodge,0.030296154,0.46239522,0.46930793,A
WI Door,0.038740173,0.3621218,0.5447968,B
WI Douglas,8.695174e-17,0.45997053,0.50635934,A
WI Dunn,8.695174e-17,0.3750295,0.59399176,B
WI Eau Claire,0.011373607,0.26896593,0.7117239,B
WI Florence,8.695174e-17,0.70634323,0.18486284,A
WI Fond Du Lac,0.024941878,0.3812787,0.562791,B
WI Forest,0.116723426,0.5817075,0.26464197,A
WI Grant,0.07990803,0.38313913,0.47644868,B
WI Green,0.0076706065,0.37154892,0.566416,B
WI Green Lake,8.695174e-17,0.5632625,0.37572706,A
WI Iowa,8.695174e-17,0.34577885,0.5827643,B
WI Iron,0.11495344,0.5128007,0.34467405,A
WI Jackson,0.03488647,0.55466217,0.36715758,A
WI Jefferson,0.022499098,0.35880402,0.58231187,B
WI Juneau,0.024614513,0.5778214,0.32937026,A
WI Kenosha,0.15777695,0.28648648,0.60254,B
WI Kewaunee,0.025408199,0.428345,0.46832263,A
WI La Crosse,0.008655192,0.25005808,0.7509131,B
WI Lafayette,9.30422e-9,0.4594796,0.47398558,A
WI Langlade,0.006576435,0.6113288,0.31404868,A
WI Lincoln,8.695174e-17,0.533419,0.3921409,A
WI Manitowoc,0.005201727,0.40880197,0.5298686,B
WI Marathon,0.009870437,0.35280877,0.5940813,B
WI Marinette,0.025366312,0.6028212,0.2941614,A
WI Marquette,0.033689015,0.59095824,0.31400025,A
WI Menominee,0.3641696,0.4466164,0.19656102,C
WI Milwaukee,0.39419413,0.0921301,0.632709,B
WI Monroe,0.017110972,0.54285645,0.4031396,A
WI Oconto,8.695174e-17,0.53141236,0.36493328,A
WI Oneida,8.695174e-17,0.46780497,0.46645418,A
WI Outagamie,0.020828655,0.29260573,0.6491137,B
WI Ozaukee,0.043686856,0.15370554,0.7922961,B
WI Pepin,8.695174e-17,0.48975614,0.44334173,A
WI Pierce,0.00673605,0.3197416,0.62705785,B
WI Polk,0.005667171,0.49753582,0.41699654,A
WI Portage,4.1043432e-7,0.3175315,0.63760954,B
WI Price,8.695174e-17,0.54413533,0.39994347,A
WI Racine,0.17233558,0.3160525,0.54594487,B
WI Richland,0.0660714,0.46068212,0.40862322,A
WI Rock,0.095212564,0.36372545,0.5464184,B
WI Rusk,0.008277281,0.62365097,0.29150197,A
WI Sauk,0.02394153,0.30382493,0.62447566,B
WI Sawyer,8.695174e-17,0.5001001,0.4682764,A
WI Shawano,8.695174e-17,0.5962761,0.34446833,A
WI Sheboygan,0.01634525,0.44951028,0.47041422,A
WI St. Croix,0.007974368,0.3093817,0.6645353,B
WI Taylor,0.0014252156,0.55900294,0.3435327,A
WI Trempealeau,0.023001464,0.44637805,0.49420968,A
WI Vernon,8.695174e-17,0.5050799,0.43716568,A
WI Vilas,8.695174e-17,0.56456596,0.3749337,A
WI Walworth,0.09302505,0.31706777,0.5848561,B
WI Washburn,8.695174e-17,0.57981515,0.35006896,A
WI Washington,0.027872207,0.31596866,0.62003756,B
WI Waukesha,0.03245023,0.15416571,0.82082695,B
WI Waupaca,0.05253475,0.5040187,0.3877252,A
WI Waushara,0.002473157,0.5766699,0.3510094,A
WI Winnebago,0.033455335,0.33093062,0.6200956,B
WI Wood,0.0027114467,0.43644217,0.51712465,A
WY Albany,0.00380299,0.22008012,0.742343,B
WY Big Horn,8.5798136e-15,0.5966829,0.3082145,A
WY Campbell,0.0038508435,0.5585147,0.37030295,A
WY Carbon,0.050758466,0.5353168,0.38221335,A
WY Converse,8.695174e-17,0.60020286,0.29136136,A
WY Crook,8.695174e-17,0.53360826,0.3282788,A
WY Fremont,0.13974503,0.5161129,0.31721854,A
WY Goshen,8.695174e-17,0.5489787,0.36136472,A
WY Hot Springs,8.695174e-17,0.5923183,0.34374267,A
WY Johnson,0.051008705,0.48304176,0.37966183,A
WY Laramie,0.013500174,0.42540923,0.51862884,A
WY Lincoln,8.695174e-17,0.4781961,0.40612897,A
WY Natrona,0.0026717086,0.55147505,0.40619352,A
WY Niobrara,8.695174e-17,0.6155331,0.29421145,A
WY Park,8.695174e-17,0.4163934,0.49150163,A
WY Platte,8.695174e-17,0.58655244,0.29919174,A
WY Sheridan,8.695174e-17,0.48402706,0.4490842,A
WY Sublette,4.8986553e-12,0.45033863,0.44762528,A
WY Sweetwater,0.027963338,0.5121096,0.40573427,A
WY Teton,0.11862913,0.0125359725,0.9036966,B
WY Uinta,0.04336195,0.55456436,0.3702068,A
WY Washakie,0.12760948,0.52335656,0.27620026,A
WY Weston,8.695174e-17,0.59214413,0.3158663,A
