Name,S1,S2,S3,S4
ND Barnes,72.08312474160377,212.98074820670462,5.084326282126422e-14,5.58087066581194e-14
ND Benson,145.4537753195643,191.72003833041637,294.1405827322904,5.58087066581194e-14
ND Billings,20.694813823960878,225.0187384385511,5.084326282126422e-14,5.58087066581194e-14
ND Bottineau,21.44825431704508,220.1342592379754,5.084326282126422e-14,5.58087066581194e-14
ND Bowman,34.15657083875308,215.8118228758883,5.084326282126422e-14,5.58087066581194e-14
ND Burke,76.12744136836906,165.1924538724998,288.2737772726011,5.58087066581194e-14
ND Burleigh,129.89363144071683,192.51375761987248,62.71918167016722,5.58087066581194e-14
ND Cass,190.74185736466407,163.55393532072287,36.12079363228214,218.44653151031042
ND Cavalier,86.16307539889756,209.95555043039917,5.084326282126422e-14,5.58087066581194e-14
ND Dickey,29.739431712088436,216.98723227498928,5.084326282126422e-14,5.58087066581194e-14
ND Divide,16.628080402778536,211.64552762480744,5.084326282126422e-14,5.58087066581194e-14
ND Dunn,117.35992754214676,210.0478658679349,5.084326282126422e-14,5.58087066581194e-14
ND Eddy,101.90257478480494,226.33410665982652,5.084326282126422e-14,5.58087066581194e-14
ND Emmons,3.493947758375795e-7,165.48958259413965,163.41599793192552,537.3929825439201
ND Foster,62.146698702548136,216.3755944352641,5.084326282126422e-14,5.58087066581194e-14
ND Golden Valley,111.89303131171361,220.8213393004164,5.084326282126422e-14,5.58087066581194e-14
ND Grand Forks,196.95569990127433,183.28299718424088,38.920865432978665,35.53689522056806
ND Grant,33.101112035690164,219.8118168214698,5.084326282126422e-14,5.58087066581194e-14
ND Griggs,56.68208788545465,172.55027239712328,318.54014840963083,5.58087066581194e-14
ND Hettinger,58.201049838850864,217.63732995897473,5.084326282126422e-14,5.58087066581194e-14
ND Kidder,80.35429662642888,214.90707382859574,5.084326282126422e-14,5.58087066581194e-14
ND LaMoure,65.26831538132052,205.56661215871458,5.084326282126422e-14,5.58087066581194e-14
ND Logan,19.483208751354038,228.10423126249768,5.084326282126422e-14,5.58087066581194e-14
ND McHenry,2.7775025139611184e-10,189.92261337297933,92.20460629549011,297.2386862245186
ND McIntosh,23.63125759047186,135.50960256625177,560.3047728560454,8.39285109265362e-14
ND McKenzie,54.020163934227426,213.1500818581614,55.20360700532446,5.58087066581194e-14
ND McLean,79.69942002035428,206.5886914606673,69.84440855264651,5.58087066581194e-14
ND Mercer,32.31717260713532,215.45156161024852,5.084326282126422e-14,5.58087066581194e-14
ND Morton,126.92675682528119,199.1443562734093,16.62528524420537,91.13248829629227
ND Mountrail,152.05625129968223,194.3431604461317,111.43563960160384,5.58087066581194e-14
ND Nelson,58.42137171636846,228.18468467262556,5.084326282126422e-14,5.58087066581194e-14
ND Oliver,42.324392249709334,211.3460915898915,5.084326282126422e-14,5.58087066581194e-14
ND Pembina,46.04621267262896,208.7968916340071,5.084326282126422e-14,5.58087066581194e-14
ND Pierce,40.37399355188319,224.2363198669152,5.084326282126422e-14,5.58087066581194e-14
ND Ramsey,30.95102103878606,212.7051284476492,117.09597116208408,37.59470751684372
ND Ransom,66.09775752710529,214.1722804387238,5.084326282126422e-14,5.58087066581194e-14
ND Renville,47.2265188266639,211.5472108176755,5.084326282126422e-14,5.58087066581194e-14
ND Richland,62.51754502674605,206.76906461013,33.85917117927778,5.58087066581194e-14
ND Rolette,21.406250356453217,240.1652688544768,100.69005075017924,5.58087066581194e-14
ND Sargent,34.809000984358384,208.9633190165158,5.084326282126422e-14,5.58087066581194e-14
ND Sheridan,53.81291995779005,218.96297606482503,5.084326282126422e-14,5.58087066581194e-14
ND Sioux,171.86488069358285,197.8323174407292,235.61493769705143,5.58087066581194e-14
ND Slope,146.3073365977805,195.37847078440447,5.084326282126422e-14,5.58087066581194e-14
ND Stark,114.39436990301752,195.61622110953994,47.35572036932024,124.89342355972032
ND Steele,67.05293198204166,206.3187172474342,5.084326282126422e-14,5.58087066581194e-14
ND Stutsman,73.319352775987,201.89208427514572,81.46226235606844,6.804266408226418e-13
ND Towner,22.73820193885742,228.54219059001733,5.084326282126422e-14,5.58087066581194e-14
ND Traill,65.43386934686232,204.7780062814427,5.084326282126422e-14,5.58087066581194e-14
ND Walsh,103.08754812082447,205.48436596972357,58.995426087924734,5.58087066581194e-14
ND Ward,38.76063108284524,216.48572038294486,3.8467386073578724e-10,26.799969103046223
ND Wells,64.58439176697193,215.39049313044563,5.084326282126422e-14,5.58087066581194e-14
ND Williams,67.50706233899442,215.65334667903275,51.4692958485598,5.58087066581194e-14
OH Adams,4.874296968126659,234.2476107466801,57.09863442160299,23.478073662797197
OH Allen,42.099010294767666,210.87337742079552,35.309903113263566,345.48585259081193
OH Ashland,14.645520192277147,215.78611720392934,48.14556002588863,0.004328521662396649
OH Ashtabula,22.544791967905326,216.2214434466342,16.29153963816785,356.7583395041014
OH Athens,51.83305997076862,231.15618921017747,0.44953150631733185,28.840203579564044
OH Auglaize,45.1060539637937,207.71567594500064,20.202384252151518,110.95113142725852
OH Belmont,81.97685050911375,202.24079659181166,28.7934734616322,271.5376503631922
OH Brown,17.501929024003505,242.61663297488715,2.829870680591842,46.38702819968847
OH Butler,71.47510731663455,219.04511962049065,20.02231705909066,76.04706149982339
OH Carroll,18.3518954650362,218.26934146453826,22.800943696910576,117.16337801743123
OH Champaign,29.035498683334175,231.27325784721097,6.325763900695452,49.85732851834852
OH Clark,87.85888053996027,224.6917581920373,37.38389576740605,51.64451543366218
OH Clermont,36.018986072714874,223.4442062899236,0.4309658589515077,36.860549140547725
OH Clinton,20.49494102395704,218.4753521422269,84.84613622471622,43.17029188529803
OH Columbiana,147.17645521169132,189.9215933434346,30.3969581473489,450.6798132236414
OH Coshocton,38.883287374404354,206.3249575932921,118.93863468124621,1.8716635078464783e-12
OH Crawford,34.47575743403776,226.29835973317407,1.2015728728732462e-6,101.68053309251894
OH Cuyahoga,92.03142096622736,211.030606453935,10.425440588420212,233.6267659874766
OH Darke,40.84836173462785,191.92244894081836,55.05119594074248,439.3675516668453
OH Defiance,26.166225653010628,219.8126368067104,19.34966935856957,73.58742864414079
OH Delaware,53.34492823107527,196.9072392626877,19.860551143232872,52.09807848382134
OH Erie,30.51466476572863,191.0967287296177,162.17526113812696,189.5071994425502
OH Fairfield,71.99357315287864,208.35496535240338,49.12040004535819,63.989618532146785
OH Fayette,33.945009324130226,226.61899657336298,88.72847226325865,5.58087066581194e-14
OH Franklin,130.9945151049329,200.06865581192375,23.62609519631758,211.25015502176868
OH Fulton,35.124540109770905,225.08834407975712,9.689780084052265,5.58087066581194e-14
OH Gallia,8.142800785834547,239.07361709954827,27.417234566519735,61.24031742913106
OH Geauga,22.636089105056442,187.63418876389602,0.004306361985744659,381.445825253492
OH Greene,29.77086999521562,213.8378287023747,6.994770333156169,47.08004439871736
OH Guernsey,5.999345382709892,221.11186027532318,65.15080958532877,58.45694183061366
OH Hamilton,105.61653027371416,217.20061681909382,1.723000014624875,202.69338559648347
OH Hancock,40.565335111783774,219.83567692185198,18.265980212700654,27.17305995473642
OH Hardin,13.280002457398954,178.91790634459156,243.9536557310157,106.52684252514987
OH Harrison,9.468040237727863,219.98958752596675,67.98050400683032,0.7206664263743221
OH Henry,45.207606402987274,219.5104632583119,41.145166590536896,5.58087066581194e-14
OH Highland,18.111327602264932,243.72995697905722,8.438354148963752,45.948960300596674
OH Hocking,26.601564899459856,214.44445534577537,55.046652201385,182.4572674888481
OH Holmes,62.246861237671816,208.81697707253394,48.49220392269602,69.7771016038658
OH Huron,55.17108449021257,224.4695110641383,14.016697164668686,40.88367351162664
OH Jackson,22.92647650828064,250.25102397414636,15.605806979252767,5.58087066581194e-14
OH Jefferson,24.425353773335967,235.55989790754825,8.379132392131718e-5,45.246443598627735
OH Knox,8.36975667195621,217.07093965630744,57.47937500098669,32.14684438918645
OH Lake,33.59169539775982,211.86221971431564,24.14731039940458,66.10944049174408
OH Lawrence,27.772421865606265,228.43187547120124,96.85157578585518,5.58087066581194e-14
OH Licking,44.260358566495654,207.77149743770036,87.41525687183764,68.49045512572869
OH Logan,27.680758609888848,227.93334728737437,25.303017870766645,5.58087066581194e-14
OH Lorain,33.09730738973147,215.5995597810423,0.7870714415985868,219.37569698518598
OH Lucas,75.53481835476211,188.4652620457368,47.570474992418134,594.244118735849
OH Madison,109.89201777182595,207.71345857031199,20.085781319195533,154.97654589672896
OH Mahoning,40.85398837119651,175.35951464807644,66.64580137094991,765.6042836475777
OH Marion,1127.5501332035726,91.49639635721084,0.04413558966838856,609.8876645084885
OH Medina,34.72197331511387,201.58065678096727,9.868082819132899e-5,145.51891442490566
OH Meigs,9.827309372962999,235.7825383187629,76.7542139724559,5.58087066581194e-14
OH Mercer,131.13386951745886,177.46880947502333,121.113000784922,138.28936301401137
OH Miami,63.479310478665354,199.95669648091697,3.474370837522681,309.18277750357566
OH Monroe,5.435122828049797e-14,83.47714187878024,631.1253129091839,602.5987861483331
OH Montgomery,67.77329076942709,224.0701386511581,51.427017766206696,43.08226679618734
OH Morgan,13.761447851026386,237.64356419515403,5.084326282126422e-14,5.58087066581194e-14
OH Morrow,66.88492955124103,220.00219166972266,1.6908195023126647e-5,67.76070118106816
OH Muskingum,16.363335158293964,239.2768057043621,6.7137043744669915,7.134942063602366
OH Noble,10.942950965584796,229.75137086455106,5.084326282126422e-14,5.58087066581194e-14
OH Ottawa,21.054165199663647,167.66514232527967,244.5663536055578,321.0106299786816
OH Paulding,31.03578046422199,227.70244509077727,4.35208229380618,5.58087066581194e-14
OH Perry,16.423946458000238,230.66476388865595,45.17039763372364,51.737111586986885
OH Pickaway,894.9449422228815,88.49460511565876,3.338213427407155,947.9878173040181
OH Pike,16.658495384412166,254.3483225082765,5.084326282126422e-14,5.58087066581194e-14
OH Portage,13.345898393509254,203.6976205851376,0.09287076864660951,337.5424375383603
OH Preble,40.65181800193197,227.19668016338528,15.785752882505852,52.33388941514865
OH Putnam,35.54391483780075,179.15405315328672,45.888629375344436,475.03016096982856
OH Richland,38.35577489395405,226.60371504663559,23.091117219889394,38.65124287460895
OH Ross,45.692888454220736,235.91848087226748,38.99884827506593,33.63684441302351
OH Sandusky,37.32190615440203,216.4459161843017,27.881542583066963,216.85318555850182
OH Scioto,16.736707209454664,254.88245755690903,15.637484775093194,5.58087066581194e-14
OH Seneca,14.884659066398468,221.96153340007191,64.31261651601822,37.253736709369676
OH Shelby,35.68739793644051,223.4707580787557,2.7016341354613793,63.48696049171843
OH Stark,19.641681759224547,213.23833239010273,9.168552010934075,254.25830575099394
OH Summit,29.158349548317634,200.6290558376234,48.55872781416711,274.0107842674537
OH Trumbull,36.922473756826186,210.41741077175624,44.458230175097064,293.8997733935228
OH Tuscarawas,84.51189013266217,208.09660724787489,28.118096291532,76.32335212272991
OH Union,36.665798437861675,219.5268102672638,10.140449913335788,9.51632320761356
OH Van Wert,13.341139379190352,216.17382076522716,44.100231778542565,5.58087066581194e-14
OH Vinton,1.3459638367653914e-12,216.3608259773193,126.63044070450474,97.13929705983487
OH Warren,61.26634257249589,202.55733750081922,8.830364602987704,111.13774613252762
OH Washington,2.6734111892208583,214.85719222756828,4.509220661515918,331.31755425656314
OH Wayne,9.60529618231998,200.17481867507033,24.590963388300427,410.1211517788393
OH Williams,28.09678508516535,224.298007619384,0.9609644577939529,74.7347888053817
OH Wood,41.25764976923671,193.09697205991208,44.32196274043301,329.46092421572854
OH Wyandot,26.409084562919713,199.83263405455125,93.42975876151687,223.54206560552802
OK Adair,145.41342247059933,216.86888085597747,63.54522064830062,234.23229829790512
OK Alfalfa,8.298247989723599,237.2216836089094,5.084326282126422e-14,5.58087066581194e-14
OK Atoka,39.05206880216694,239.59844991081712,47.69371202563566,5.58087066581194e-14
OK Beaver,131.3851723539977,213.40411779626567,5.084326282126422e-14,5.58087066581194e-14
OK Beckham,24.42905521506686,247.77225491716698,26.36724388348246,5.58087066581194e-14
OK Blaine,39.95741860753849,236.7874109105645,53.21403921603771,5.58087066581194e-14
OK Bryan,80.37888990099363,233.5365091440337,14.59826272470002,36.912953114009476
OK Caddo,112.05357805682657,205.76138048198234,87.70613815407549,417.2140804496784
OK Canadian,70.02773513391718,218.4208790441578,8.108483073867392,33.39059727533294
OK Carter,52.35327876018326,239.01705477395436,21.667674082536582,45.12488726452465
OK Cherokee,76.04747412771484,235.85834523341825,36.676332788041606,35.46677979677775
OK Choctaw,174.80608670153387,224.1631841845742,77.34041964404686,30.777490412116546
OK Cimarron,46.80050870882653,245.6638173665076,5.084326282126422e-14,5.58087066581194e-14
OK Cleveland,93.93662840625775,212.78573946232817,2.770341549137148,136.06809756507326
OK Coal,67.36356544593626,251.81556568491808,5.084326282126422e-14,5.58087066581194e-14
OK Comanche,84.0070332531858,228.74694889981916,11.491447839096347,38.38343316175019
OK Cotton,5.435122828049797e-14,206.5843336738516,88.4625465228252,385.1142105594414
OK Craig,50.78090795463515,240.73348190244906,43.10186329172736,5.58087066581194e-14
OK Creek,62.43962677707385,226.30184963679594,42.35895927214352,130.6656738147548
OK Custer,79.16756586984705,231.24273194978926,12.250533802580668,0.053661540979971105
OK Delaware,49.538801859113626,197.6872852418544,93.53661173964512,499.87871255321267
OK Dewey,25.21907972004388,243.14724746865204,5.084326282126422e-14,5.58087066581194e-14
OK Ellis,4.06480312488262,231.99857010569838,5.084326282126422e-14,5.58087066581194e-14
OK Garfield,81.6661485735677,226.1200520689692,52.32817422260875,30.417537996542634
OK Garvin,53.38610708689931,230.6545338273634,55.6667492659704,78.77023961797933
OK Grady,69.95088428635975,226.59013435370719,11.190033498498137,71.24407516554615
OK Grant,28.43258709849095,242.22948166433935,5.084326282126422e-14,5.58087066581194e-14
OK Greer,106.62614930699078,119.87509785893457,213.14979764137834,1477.0181060650016
OK Harmon,86.17197207604181,252.873193081779,5.084326282126422e-14,5.58087066581194e-14
OK Harper,22.190164592482176,237.94040709288606,5.084326282126422e-14,5.58087066581194e-14
OK Haskell,40.89218753190229,221.6721142801396,164.24233298767172,5.58087066581194e-14
OK Hughes,75.8210579252361,223.95218787714742,134.32137971948762,5.58087066581194e-14
OK Jackson,188.2863817509382,192.02722788543528,147.50359714496716,48.30737493736564
OK Jefferson,44.430098268468214,256.024480861897,5.084326282126422e-14,5.58087066581194e-14
OK Johnston,35.41246456186891,245.73021814725544,46.85621785794231,5.58087066581194e-14
OK Kay,31.734798801351257,236.41784741136695,14.014909408315798,184.21740324626802
OK Kingfisher,96.35514718141894,226.57022567748214,36.45193096611074,5.58087066581194e-14
OK Kiowa,18.283534346201286,220.29662527821557,134.55050047161407,1.6743284474035058e-9
OK Latimer,41.42192550635735,226.67064283838732,73.99441883076949,171.06555608002307
OK Leflore,50.15794965672579,246.3899500911431,47.60509662378743,6.67125819024714
OK Lincoln,25.795187669368158,228.17850503396951,61.97158845692721,100.46613412611548
OK Logan,32.09964155741872,223.2484403877652,0.001913435502103285,39.32311294643275
