Name,S1,S2,S3,S4,Cluster
ND Burleigh,0.031478714107835905,0.6699950657689142,0.035984703802296486,1.7051691386163298e-17,A
ND Cass,0.04622480971378669,0.5692077854941879,0.020724059615398426,0.06674375850546055,C
ND Cavalier,0.02088095303095514,0.7306967801071227,2.91709761550629e-17,1.7051691386163298e-17,A
ND Dickey,0.00720712061254213,0.7551687565423586,2.91709761550629e-17,1.7051691386163298e-17,A
ND Divide,0.00402968631606906,0.7365783149933268,2.91709761550629e-17,1.7051691386163298e-17,A
ND Dunn,0.028441268181047533,0.731018060458241,2.91709761550629e-17,1.7051691386163298e-17,A
ND Eddy,0.024695298629534877,0.7876981705210111,2.91709761550629e-17,1.7051691386163298e-17,A
ND Emmons,8.467311397312245e-11,0.5759443124743481,0.09375881708823572,0.16419408081902948,B
ND Foster,0.015060770412721733,0.7530401069345597,2.91709761550629e-17,1.7051691386163298e-17,A
ND Golden Valley,0.02711640828155698,0.7685123888127253,2.91709761550629e-17,1.7051691386163298e-17,A
ND Grand Forks,0.04773068625716701,0.637869756795517,0.022330581762053832,0.010857878750633772,C
ND Grant,0.008021797765339208,0.7649990031303755,2.91709761550629e-17,1.7051691386163298e-17,A
ND Griggs,0.013736464365428086,0.6005172437152664,0.18276024310936403,1.7051691386163298e-17,D
ND Hettinger,0.014104573013568098,0.7574312558355161,2.91709761550629e-17,1.7051691386163298e-17,A
ND Kidder,0.01947324054908753,0.7479292952574507,2.91709761550629e-17,1.7051691386163298e-17,A
ND LaMoure,0.015817270003159127,0.7154221990987393,2.91709761550629e-17,1.7051691386163298e-17,A
ND Logan,0.0047216045266012295,0.7938586380338192,2.91709761550629e-17,1.7051691386163298e-17,A
ND McHenry,6.731061915893962e-14,0.6609772486446864,0.05290176559061803,0.09081777107966241,B
ND McIntosh,0.005726851989957621,0.47160663324106916,0.3214710516516222,2.564336556993694e-17,D
ND McKenzie,0.013091367742074953,0.7418145325239166,0.03167269396708128,1.7051691386163298e-17,A
ND McLean,0.01931453628291309,0.7189792856030971,0.04007275425293136,1.7051691386163298e-17,A
ND Mercer,0.00783181612516464,0.7498242462032378,2.91709761550629e-17,1.7051691386163298e-17,A
ND Morton,0.030759715056248697,0.6930711743851905,0.009538644306419337,0.027844455797927617,A
ND Mountrail,0.03684965313450732,0.676361836030173,0.0639354401205548,1.7051691386163298e-17,C
ND Nelson,0.014157966311739484,0.7941386356219209,2.91709761550629e-17,1.7051691386163298e-17,A
ND Oliver,0.010256988188251343,0.7355362041936238,2.91709761550629e-17,1.7051691386163298e-17,A
ND Pembina,0.01115894250082488,0.7266643634835519,2.91709761550629e-17,1.7051691386163298e-17,A
ND Pierce,0.009784324191377982,0.7803973582691355,2.91709761550629e-17,1.7051691386163298e-17,A
ND Ramsey,0.007500739888623626,0.7402659855877082,0.06718301684593093,0.011486619001177447,A
ND Ransom,0.0160182788739294,0.7453720341470738,2.91709761550629e-17,1.7051691386163298e-17,A
ND Renville,0.01144498054264791,0.7362361484049492,2.91709761550629e-17,1.7051691386163298e-17,A
ND Richland,0.015150642143058996,0.7196070283765555,0.01942646911889015,1.7051691386163298e-17,A
ND Rolette,0.005187638744237364,0.8358340052729513,0.05777023161969678,1.7051691386163298e-17,A
ND Sargent,0.008435691405441157,0.727243571569604,2.91709761550629e-17,1.7051691386163298e-17,A
ND Sheridan,0.013041143771796467,0.7620448292281731,2.91709761550629e-17,1.7051691386163298e-17,A
ND Sioux,0.041650120829825076,0.6885049576386003,0.13518246760636235,1.7051691386163298e-17,D
ND Slope,0.03545644824582813,0.6799649697841353,2.91709761550629e-17,1.7051691386163298e-17,A
ND Stark,0.027722588288453538,0.6807923991933117,0.027170022399143075,0.03815971095241092,A
ND Steele,0.0162497579946265,0.7180397091645748,2.91709761550629e-17,1.7051691386163298e-17,A
ND Stutsman,0.017768376470868208,0.7026339413583103,0.04673841883594643,2.0789632630813664e-16,A
ND Towner,0.005510426879444112,0.7953828438468138,2.91709761550629e-17,1.7051691386163298e-17,A
ND Traill,0.015857390722650192,0.7126776573416157,2.91709761550629e-17,1.7051691386163298e-17,A
ND Walsh,0.024982467726712605,0.7151359622007454,0.03384822436983474,1.7051691386163298e-17,A
ND Ward,0.009393338310454814,0.753423372226721,2.2070401064635328e-13,0.008188414132284336,A
ND Wells,0.015651526419821843,0.7496117129243294,2.91709761550629e-17,1.7051691386163298e-17,A
ND Williams,0.016359812964340158,0.7505265077044561,0.02953015834554741,1.7051691386163298e-17,A
OH Adams,0.001181248064547172,0.8152391045128721,0.03275995305522799,0.007173448202125327,A
OH Allen,0.010202368619562852,0.7338910430127864,0.02025881669663035,0.10555912310874084,B
OH Ashland,0.0035492282260477085,0.7509885816759999,0.02762318752879017,1.3225286871035568e-6,A
OH Ashtabula,0.005463555473096646,0.7525036237084135,0.009347160035439275,0.10900329839087869,B
OH Athens,0.012561340059992201,0.8044801997921078,0.0002579156435697518,0.008811783687542268,A
OH Auglaize,0.010931102329731313,0.7229014678566501,0.011590980527088773,0.03389980820793685,A
OH Belmont,0.019866453897818236,0.703847545697177,0.016520059515523915,0.08296512302428422,B
OH Brown,0.0042414567517398945,0.8443653532939113,0.0016236190512724383,0.014173008774917839,A
OH Butler,0.017321437888000685,0.762330708937037,0.011487668200074023,0.023235281753853587,A
OH Carroll,0.004447439526274413,0.7596308107944549,0.013081886330421226,0.03579788680558805,A
OH Champaign,0.007036527902819239,0.8048876273450186,0.00362936400361326,0.0152333180634594,A
OH Clark,0.021291918254007468,0.7819823952782639,0.021448755872494236,0.015779371924123167,A
OH Clermont,0.008728921906803359,0.7776406088571748,0.00024726372969641045,0.011262305577505861,A
OH Clinton,0.004966789995740079,0.7603477784504478,0.04867989344746135,0.013190172974051449,A
OH Columbiana,0.03566707240091293,0.6609736986918396,0.017440047945386988,0.13769989575533748,B
OH Coshocton,0.00942306311137609,0.718061427097803,0.06824023250434068,5.718646860973041e-16,A
OH Crawford,0.008354932415701073,0.787573762453922,6.893942614653846e-10,0.031067286344682737,A
OH Cuyahoga,0.022303101063549564,0.7344382385883207,0.00598152561293998,0.07138189991697765,B
OH Darke,0.009899283641205112,0.667937166623364,0.0315852491556356,0.1342435678004953,B
OH Defiance,0.0063411818383734145,0.7650018568800088,0.01110174115794776,0.02248376997567721,A
OH Delaware,0.01292772960663156,0.6852854588225099,0.011394856106350252,0.015917952758881783,A
OH Erie,0.007394992330283903,0.6650634578866488,0.09304695279357307,0.05790168727875969,B
OH Fairfield,0.017447084062126292,0.7251263516979592,0.028182495358087357,0.019551272417271438,A
OH Fayette,0.008226309727816034,0.7886896572527472,0.05090735733789636,1.7051691386163298e-17,A
OH Franklin,0.03174550472526245,0.6962879633448656,0.013555311389669176,0.06454499063698133,B
OH Fulton,0.008512159865122574,0.7833626113792374,0.005559445403285068,1.7051691386163298e-17,A
OH Gallia,0.0019733446138299198,0.8320347895785369,0.015730451812058326,0.018711255926234512,A
OH Geauga,0.0054856806261728034,0.653012970063114,2.4707458929777474e-6,0.1165462681765379,B
OH Greene,0.007214739436618609,0.7442080601232839,0.004013201892961566,0.014384751692091021,A
OH Guernsey,0.0014538948218002633,0.769523473018324,0.03737983377616387,0.017860828375414514,A
OH Hamilton,0.025595346936352438,0.7559113870609716,0.0009885595367568405,0.06193057076883529,B
OH Hancock,0.009830694334349977,0.765082042128328,0.010479981882883663,0.008302407636935755,A
OH Hardin,0.0032183055941323135,0.6226781706961336,0.1399667503497356,0.0325480189714628,D
OH Harrison,0.002294506116267507,0.7656176887574381,0.03900335169998235,0.00022019111767243032,A
OH Henry,0.010955712775716012,0.763950218862363,0.023606759419198077,1.7051691386163298e-17,A
OH Highland,0.004389139770607284,0.8482399937280194,0.00484144828652594,0.014039162300616656,A
OH Hocking,0.006446682928202829,0.7463192695395217,0.03158264221609047,0.055747663808830554,B
OH Holmes,0.015085044026235367,0.7267342657329973,0.02782207210635189,0.021319569537040645,A
OH Huron,0.01337028441212912,0.7812089207956366,0.008041984642108403,0.012491523728072149,A
OH Jackson,0.005556053761061894,0.8709349053243386,0.008953725587451927,1.7051691386163298e-17,A
OH Jefferson,0.005919295040761937,0.8198061855024272,4.807470206431409e-8,0.013824516616942551,A
OH Knox,0.0020283456125322697,0.7554600787478206,0.03297840037245685,0.00982208874542469,A
OH Lake,0.00814068683810872,0.7373324565806949,0.013854355066593629,0.02019895898829514,A
OH Lawrence,0.0067304310326302,0.7949989201927317,0.05556793272220602,1.7051691386163298e-17,A
OH Licking,0.01072615460951912,0.7230957403342905,0.05015390894092246,0.020926449897076795,A
OH Logan,0.006708217153559162,0.793263919913062,0.014517434365966031,1.7051691386163298e-17,A
OH Lorain,0.008020875738900445,0.7503393161151267,0.00045157688514044236,0.06702765404565492,B
OH Lucas,0.018305277370446505,0.6559053087978094,0.02729323640316168,0.18156427424128604,B
OH Madison,0.02663147817028528,0.7228937508492075,0.011524080387559433,0.04735125379115251,A
OH Mahoning,0.009900647212936604,0.6102940953541223,0.038237575142678414,0.2339213493811332,B
OH Marion,0.2732530293570772,0.31842988705260267,2.5322494316154316e-5,0.18634397494881996,C
OH Medina,0.008414600924797618,0.7015500973410097,5.661745384537341e-8,0.04446158616116212,A
OH Meigs,0.0023815722046538175,0.8205810287073951,0.044037208104879724,1.7051691386163298e-17,A
OH Mercer,0.03177927618628725,0.6176349583853078,0.06948776026402992,0.04225268208685429,C
OH Miami,0.015383718540754281,0.6958983174293283,0.0019933966317525953,0.0944671471461299,B
OH Monroe,1.317159861861569e-17,0.29052091577636413,0.3621038547123014,0.18411694422563854,B
OH Montgomery,0.016424331359553342,0.7798190069037199,0.029505901583416705,0.013163277947385631,A
OH Morgan,0.0033349801511251198,0.8270578549346008,2.91709761550629e-17,1.7051691386163298e-17,A
OH Morrow,0.01620904390857057,0.7656615542672547,9.700961867429508e-9,0.020703482195488312,A
OH Muskingum,0.003965527359466615,0.8327419357291748,0.003851942211265984,0.002179997305295058,A
OH Noble,0.0026519392915650836,0.7995910875982155,2.91709761550629e-17,1.7051691386163298e-17,A
OH Ottawa,0.00510231363730747,0.5835157936150752,0.14031828158704734,0.09808100781848131,B
OH Paulding,0.007521280677972947,0.7924603236698224,0.002496977608691062,1.7051691386163298e-17,A
OH Perry,0.003980216037841343,0.8027699192143247,0.02591620834642764,0.015807663585489035,A
OH Pickaway,0.21688296543888158,0.3079829177285743,0.001915277243982816,0.2896464846880467,B
OH Pike,0.004037057150965436,0.8851945085588767,2.91709761550629e-17,1.7051691386163298e-17,A
OH Portage,0.0032342749631512333,0.7089176502927635,5.328397170764515e-5,0.10313210642734094,B
OH Preble,0.009851652792004902,0.7907001377486651,0.009056968325264607,0.01599000200472991,A
OH Putnam,0.008613792077735922,0.6235000194750414,0.026328288922024906,0.14513985700470522,B
OH Richland,0.009295224553194049,0.7886364737939058,0.013248371415168885,0.011809430905232945,A
OH Ross,0.011073317116922025,0.8210541421160271,0.02237532388718118,0.010277340660282479,A
OH Sandusky,0.009044674482983408,0.7532848438585797,0.015996845377847325,0.0662569304625161,B
OH Scioto,0.004056011180143444,0.8870534294560765,0.00897190050731013,1.7051691386163298e-17,A
OH Seneca,0.0036071816773989435,0.7724805437655595,0.036898926204906056,0.011382439396795011,A
OH Shelby,0.008648564093817781,0.7777330155907234,0.0015500442059018956,0.019397691187900464,A
OH Stark,0.0047600092309214815,0.7421216660071709,0.0052603943422677765,0.07768562329519486,B
OH Summit,0.007066299857100767,0.6982382928003683,0.027860239736518883,0.08372075988844703,B
OH Trumbull,0.00894787513948029,0.7323041673069227,0.025507607111942766,0.08979760568668502,B
OH Tuscarawas,0.020480801088489684,0.7242272021650865,0.016132566458795326,0.02331969909152016,A
OH Union,0.008885671866736245,0.7640071104605183,0.005818014151912619,0.0029076001968879536,A
OH Van Wert,0.0032331216529425787,0.7523378851037762,0.025302207967396236,1.7051691386163298e-17,A
OH Vinton,3.2618389637032273e-16,0.7529887090808459,0.07265335388253834,0.029679765293255764,A
OH Warren,0.014847422932759688,0.7049491856514905,0.005066361617660256,0.03395682612777259,A
OH Washington,0.0006478804663843848,0.7477556950588247,0.002587134678146273,0.10123016683776528,B
OH Wayne,0.002327769029864531,0.6966574361314108,0.01410889795078458,0.12530767562686712,B
OH Williams,0.006809037943087221,0.7806120467687183,0.0005513468201817762,0.022834332326066534,A
OH Wood,0.009998471421901585,0.6720247949786222,0.025429424598336768,0.10066289545001335,B
OH Wyandot,0.006400036811544735,0.6954665497752135,0.05360468848324238,0.06830063878529916,B
OK Adair,0.03523981509041947,0.7547568645937258,0.036458638046426156,0.07156691316491098,B
OK Alfalfa,0.0020110160380237933,0.8255896070824877,2.91709761550629e-17,1.7051691386163298e-17,A
OK Atoka,0.009463965981303748,0.8338613364095332,0.027363942812584044,1.7051691386163298e-17,A
OK Beaver,0.0318401774795851,0.7426986398581774,2.91709761550629e-17,1.7051691386163298e-17,A
OK Beckham,0.005920192056456558,0.8623081814065805,0.015128026800791967,1.7051691386163298e-17,A
OK Blaine,0.009683370484625243,0.8240782316426932,0.03053119298308283,1.7051691386163298e-17,A
OK Bryan,0.019479200538429674,0.8127642966294053,0.008375653925763909,0.011278316992863548,A
OK Caddo,0.027155315540013766,0.7161000406056053,0.05032080009773008,0.12747483623605535,B
OK Canadian,0.01697067846552516,0.7601581987166424,0.004652187001314787,0.01020210275480031,A
OK Carter,0.012687411048722558,0.8318379388208307,0.01243168059885014,0.013787376514272611,A
OK Cherokee,0.018429515520797055,0.8208448553522967,0.02104279642666156,0.010836455810747232,A
OK Choctaw,0.04236289929347743,0.7801428281674642,0.04437353962097571,0.009403698805689108,C
OK Cimarron,0.01134174029477965,0.8549703019070124,2.91709761550629e-17,1.7051691386163298e-17,A
OK Cleveland,0.02276481330960537,0.7405465316782799,0.0015894646170792374,0.04157400065540546,A
OK Coal,0.016325037605287994,0.8763798939805598,2.91709761550629e-17,1.7051691386163298e-17,A
OK Comanche,0.0203584529394839,0.7960954529555783,0.00659314002092782,0.011727604809497395,A
OK Cotton,1.317159861861569e-17,0.7189641194367915,0.05075478425342552,0.1176670999941569,B
OK Craig,0.012306359179509506,0.8378115259611019,0.024729400840024538,1.7051691386163298e-17,A
OK Creek,0.01513175925959497,0.7875859081739763,0.024303164712792417,0.03992335386489599,A
OK Custer,0.01918564555466731,0.8047813897394388,0.007028660428386467,1.6395650264783536e-5,A
OK Delaware,0.012005344401195547,0.6880002100360129,0.053665994652518624,0.15273203855423736,B
OK Dewey,0.006111648367705399,0.8462120217972081,2.91709761550629e-17,1.7051691386163298e-17,A
OK Ellis,0.0009850735101760266,0.8074118917941486,2.91709761550629e-17,1.7051691386163298e-17,A
OK Garfield,0.019791157693583084,0.7869532080754555,0.030022933969675973,0.009293719595067544,A
OK Garvin,0.01293770898295198,0.802734316093419,0.03193841868835259,0.024067316675300605,A
OK Grady,0.01695205425868474,0.7885892096535958,0.006420205593542741,0.021767785988259816,A
OK Grant,0.006890416956492789,0.8430179718341136,2.91709761550629e-17,1.7051691386163298e-17,A
OK Greer,0.025840020278331096,0.4171947245071133,0.12229324633061629,0.45128544315999924,B
OK Harmon,0.020883109071657267,0.8800606965687987,2.91709761550629e-17,1.7051691386163298e-17,A
OK Harper,0.005377614279198681,0.8280909409812703,2.91709761550629e-17,1.7051691386163298e-17,A
OK Haskell,0.009909904483256014,0.7714732942853603,0.0942329212048815,1.7051691386163298e-17,A
OK Hughes,0.018374645310239714,0.7794085092978977,0.07706597782063615,1.7051691386163298e-17,A
OK Jackson,0.04562974424378698,0.6683018230341979,0.08462918538938197,0.014759748047087167,C
OK Jefferson,0.010767289709769068,0.8910279504918451,2.91709761550629e-17,1.7051691386163298e-17,A
OK Johnston,0.0085819361229092,0.8552013929002706,0.02688343623137444,1.7051691386163298e-17,A
OK Kay,0.0076906823502995054,0.8227920600775444,0.008040958929063107,0.05628545250759283,A
OK Kingfisher,0.023350922576420956,0.788519922580289,0.020914047407942796,1.7051691386163298e-17,A
OK Kiowa,0.004430872739342459,0.7666862553968036,0.07719743429345156,5.115712883133958e-13,A
OK Latimer,0.010038282372648887,0.7888693989146394,0.04245379441732774,0.05226706088976507,A
OK Leflore,0.01215539006775638,0.8574974217794517,0.02731310032862755,0.002038324172505412,A
OK Lincoln,0.0062512636608562985,0.7941171289646358,0.0355557772821049,0.03069624107890296,A
OK Logan,0.007779099162464806,0.7769592955312414,1.0978206021577638e-6,0.01201471287291087,A
OK Love,0.02042285628875604,0.8045967340723181,2.91709761550629e-17,1.7051691386163298e-17,A
OK Major,0.00165134775268779,0.7513161330447887,0.04138264412955194,0.06955036729996665,B
OK Marshall,0.011383644773011771,0.8509460022350722,0.0207256504619009,1.7051691386163298e-17,A
